국민생각,*,*,1
새누리당,*,*,1 
민주통합당,*,*,3
통합진보당,*,*,4 
자유선진당,*,*,1
진보신당,*,*,3,4 
친박연합,*,*,0
무소속,서울특별시,유정현,1
무소속,서울특별시,정태근,1
무소속,서울특별시,김성식,1
무소속,서울특별시,김희철,3
무소속,부산광역시,정오규,3
무소속,부산광역시,이영,1
무소속,부산광역시,정근,1
무소속,부산광역시,최현돌,1
무소속,부산광역시,엄호성,1
무소속,부산광역시,최제완,1
무소속,부산광역시,박형준,1
무소속,대구광역시,이재용,3
무소속,대구광역시,오태동,1
무소속,대구광역시,최종탁,1
무소속,대구광역시,서중현,2
무소속,대구광역시,양명모,1
무소속,대구광역시,김충환,1
무소속,대구광역시,정기조,3
무소속,대구광역시,도이환,1
무소속,대구광역시,구성재,1
무소속,인천광역시,이윤성,1
무소속,광주광역시,양형일,3
무소속,광주광역시,이병훈,3
무소속,광주광역시,박주선,3
무소속,광주광역시,송갑석,3
무소속,광주광역시,조영택,3
무소속,광주광역시,정용화,1
무소속,광주광역시,강도석,2
무소속,광주광역시,김경진,2
무소속,광주광역시,김재균,3
무소속,울산광역시,김헌득,1
무소속,경기도,정미경,1
무소속,경기도,박주원,1
무소속,경기도,최영근,1
무소속,경기도,박정,3
무소속,경기도,박윤국,1
무소속,경기도,김문환,3
무소속,경기도,이희규,1
무소속,강원도,최연희,1
무소속,강원도,이화영,1
무소속,강원도,손문영,1
무소속,충청북도,심규철,1
무소속,전라북도,김광삼,3
무소속,전라북도,신건,3
무소속,전라북도,신영대,3
무소속,전라북도,채용묵,1
무소속,전라북도,박경철,2
무소속,전라북도,조배숙,3
무소속,전라북도,유성엽,3
무소속,전라북도,강광,2
무소속,전라북도,이남기,2
무소속,전라북도,이명노,2
무소속,전라북도,김만균,2
무소속,전라북도,김종규,2
무소속,전라남도,배종호,3
무소속,전라남도,김철주,2
무소속,전라남도,박종옥,3
무소속,전라남도,최인기,3
무소속,전라남도,신중식,3
무소속,전라남도,유인학,3
무소속,전라남도,윤재갑,3
무소속,전라남도,이영호,3
무소속,전라남도,한화갑,3
무소속,경상북도,최기복,1
무소속,경상북도,정장식,1
무소속,경상북도,박명재,3
무소속,경상북도,김석기,1
무소속,경상북도,김엽,1
무소속,경상북도,김경원,3
무소속,경상북도,최기문,1
무소속,경상북도,정송,3
무소속,경상북도,신현국,1
무소속,경상북도,이권우,2
무소속,경상북도,석호익,1
무소속,경상북도,김중권,3
무소속,경상남도,김병로,3
무소속,경상남도,최구식,1
무소속,경상남도,강갑중,1
무소속,경상남도,진의장,1
무소속,경상남도,이방호,1
무소속,경상남도,박성표,1
무소속,경상남도,김한표,1
무소속,경상남도,강삼재,1
무소속,경상남도,강석진,1
무소속,제주특별자치도,장동훈,1
무소속,제주특별자치도,문대림,3
